day,T,tau_star_mean,tau_rob_mean,NB_star_mean,NB_rob_mean,prevalence_mean,treat_rate_star,treat_rate_rob
9,75,0.05,0.05,0.1318,0.1318,0.2446,0.2575,0.2575
9,100,0.05,0.05,0.0494,0.0494,0.1387,0.1289,0.1289
16,75,0.05,0.05,0.1309,0.1309,0.2446,0.2662,0.2662
16,100,0.05,0.05,0.0468,0.0468,0.1387,0.1244,0.1244
