day,rmse_pct,mae_pct,r2_y,cov95_pct,wid95_pct
9,27.6106,21.4256,0.4386,0.3767,25.4876
16,27.345,21.1835,0.434,0.3769,25.5037
20,27.1,20.9278,0.438,0.3701,24.3393
